Word Order	Other Properties	Subject Position	Object Position	Sentence
VF[O]LK[V]MF[S]	spron-vlight	4	2	Een aftocht blaast ze .
VF[ADV]LK[V]MF[SO]	spron-vlight	3	5	Daarom blaast ze een aftocht .
LK[V]MF[SO]	spron-vlight	2	4	Blaast ze een aftocht ?
MF[SO]VC[V]	spron-vlight	2	4	Omdat ze een aftocht blaast .
VF[S]LK[V]MF[O]	spron-vlight	1	3	Ze levert kritiek .
VF[O]LK[V]MF[S]	spron-vlight	3	1	Kritiek levert ze .
VF[ADV]LK[V]MF[SO]	spron-vlight	3	4	Daarom levert ze kritiek .
LK[V]MF[SO]	spron-vlight	2	3	Levert ze kritiek ?
MF[SO]VC[V]	spron-vlight	2	3	Omdat ze kritiek levert .
VF[S]LK[V]MF[O]	spron-vlight	1	3	Ze biedt weerstand .
VF[O]LK[V]MF[S]	spron-vlight	3	1	Weerstand biedt ze .
VF[ADV]LK[V]MF[SO]	spron-vlight	3	4	Daarom biedt ze weerstand .
LK[V]MF[SO]	spron-vlight	2	3	Biedt ze weerstand ?
MF[SO]VC[V]	spron-vlight	2	3	Omdat ze weerstand biedt .
VF[S]LK[V]MF[O]	spron-vlight	1	3	Ze verdelen rollen .
VF[O]LK[V]MF[S]	spron-vlight	3	1	Rollen verdelen ze .
VF[ADV]LK[V]MF[SO]	spron-vlight	3	4	Daarom verdelen ze rollen .
LK[V]MF[SO]	spron-vlight	2	3	Verdelen ze rollen ?
MF[SO]VC[V]	spron-vlight	2	3	Omdat ze rollen verdelen .
VF[S]LK[V]MF[O]	spron-vlight	1	4	Je vervult een hoop .
VF[O]LK[V]MF[S]	spron-vlight	4	2	Een hoop vervult je .
VF[ADV]LK[V]MF[SO]	spron-vlight	3	5	Daarom vervult je een hoop .
LK[V]MF[SO]	spron-vlight	2	4	Vervult je een hoop ?
MF[SO]VC[V]	spron-vlight	2	4	Omdat je een hoop vervult .
VF[S]LK[V]MF[O]	spron-vlight	1	4	Ze bepaalt zijn houding .
VF[O]LK[V]MF[S]	spron-vlight	4	2	Zijn houding bepaalt ze .
VF[ADV]LK[V]MF[SO]	spron-vlight	3	5	Daarom bepaalt ze zijn houding .
LK[V]MF[SO]	spron-vlight	2	4	Bepaalt ze zijn houding ?
MF[SO]VC[V]	spron-vlight	2	4	Omdat ze zijn houding bepaalt .
VF[S]LK[V]MF[O]	oneg-vlight	2	5	De mensen maken geen fouten .
VF[O]LK[V]MF[S]	oneg-vlight	5	2	Geen fouten maken de mensen .
VF[ADV]LK[V]MF[SO]	oneg-vlight	4	6	Daarom maken de mensen geen fouten .
LK[V]MF[SO]	oneg-vlight	3	5	Maken de mensen geen fouten ?
MF[SO]VC[V]	oneg-vlight	3	5	Omdat de mensen geen fouten maken .
VF[S]LK[V]MF[O]	oneg-vlight	2	5	De boeven begaan geen misdaden .
VF[O]LK[V]MF[S]	oneg-vlight	5	2	Geen misdaden begaan de boeven .
VF[ADV]LK[V]MF[SO]	oneg-vlight	4	6	Daarom begaan de boeven geen misdaden .
LK[V]MF[SO]	oneg-vlight	3	5	Begaan de boeven geen misdaden ?
MF[SO]VC[V]	oneg-vlight	3	5	Omdat de boeven geen misdaden begaan .
VF[S]LK[V]MF[O]	oneg-vlight	2	5	De bazin neemt geen beslissing .
VF[O]LK[V]MF[S]	oneg-vlight	5	2	Geen beslissing neemt de bazin .
VF[ADV]LK[V]MF[SO]	oneg-vlight	4	6	Daarom neemt de bazin geen beslissing .
LK[V]MF[SO]	oneg-vlight	3	5	Neemt de bazin geen beslissing ?
MF[SO]VC[V]	oneg-vlight	3	5	Omdat de bazin geen beslissing neemt .
VF[S]LK[V]MF[O]	oneg-vlight	2	5	De advocaten doen geen verzoeken .
VF[O]LK[V]MF[S]	oneg-vlight	5	2	Geen verzoeken doen de advocaten .
VF[ADV]LK[V]MF[SO]	oneg-vlight	4	6	Daarom doen de advocaten geen verzoeken .
LK[V]MF[SO]	oneg-vlight	3	5	Doen de advocaten geen verzoeken ?
MF[SO]VC[V]	oneg-vlight	3	5	Omdat de advocaten geen verzoeken doen .
VF[S]LK[V]MF[O]	oneg-vlight	2	5	De leerlingen stellen geen vragen .
VF[O]LK[V]MF[S]	oneg-vlight	5	2	Geen vragen stellen de leerlingen .
VF[ADV]LK[V]MF[SO]	oneg-vlight	4	6	Daarom stellen de leerlingen geen vragen .
LK[V]MF[SO]	oneg-vlight	3	5	Stellen de leerlingen geen vragen ?
MF[SO]VC[V]	oneg-vlight	3	5	Omdat de leerlingen geen vragen stellen .
VF[S]LK[V]MF[O]	oneg-vlight	2	5	De klerken plaatsen geen orders .
VF[O]LK[V]MF[S]	oneg-vlight	5	2	Geen orders plaatsen de klerken .
VF[ADV]LK[V]MF[SO]	oneg-vlight	4	6	Daarom plaatsen de klerken geen orders .
LK[V]MF[SO]	oneg-vlight	3	5	Plaatsen de klerken geen orders ?
MF[SO]VC[V]	oneg-vlight	3	5	Omdat de klerken geen orders plaatsen .
VF[S]LK[V]MF[O]	oneg-vlight	2	5	Het dier heeft geen geluk .
VF[O]LK[V]MF[S]	oneg-vlight	5	2	Geen geluk heeft het dier .
VF[ADV]LK[V]MF[SO]	oneg-vlight	4	6	Daarom heeft het dier geen geluk .
LK[V]MF[SO]	oneg-vlight	3	5	Heeft het dier geen geluk ?
MF[SO]VC[V]	oneg-vlight	3	5	Omdat het dier geen geluk heeft .
VF[S]LK[V]MF[O]	oneg-vlight	2	5	De collega houdt geen rekening .
VF[O]LK[V]MF[S]	oneg-vlight	5	2	Geen rekening houdt de collega .
VF[ADV]LK[V]MF[SO]	oneg-vlight	4	6	Daarom houdt de collega geen rekening .
LK[V]MF[SO]	oneg-vlight	3	5	Houdt de collega geen rekening ?
MF[SO]VC[V]	oneg-vlight	3	5	Omdat de collega geen rekening houdt .
VF[S]LK[V]MF[O]	oneg-vlight	2	5	De vriendin neemt geen afscheid .
VF[O]LK[V]MF[S]	oneg-vlight	5	2	Geen afscheid neemt de vriendin .
VF[ADV]LK[V]MF[SO]	oneg-vlight	4	6	Daarom neemt de vriendin geen afscheid .
LK[V]MF[SO]	oneg-vlight	3	5	Neemt de vriendin geen afscheid ?
MF[SO]VC[V]	oneg-vlight	3	5	Omdat de vriendin geen afscheid neemt .
VF[S]LK[V]MF[O]	oneg-vlight	2	5	De kandidaat blaast geen aftocht .
VF[O]LK[V]MF[S]	oneg-vlight	5	2	Geen aftocht blaast de kandidaat .
VF[ADV]LK[V]MF[SO]	oneg-vlight	4	6	Daarom blaast de kandidaat geen aftocht .
LK[V]MF[SO]	oneg-vlight	3	5	Blaast de kandidaat geen aftocht ?
MF[SO]VC[V]	oneg-vlight	3	5	Omdat de kandidaat geen aftocht blaast .
VF[S]LK[V]MF[O]	oneg-vlight	2	5	De politicus levert geen kritiek .
VF[O]LK[V]MF[S]	oneg-vlight	5	2	Geen kritiek levert de politicus .
VF[ADV]LK[V]MF[SO]	oneg-vlight	4	6	Daarom levert de politicus geen kritiek .
LK[V]MF[SO]	oneg-vlight	3	5	Levert de politicus geen kritiek ?
MF[SO]VC[V]	oneg-vlight	3	5	Omdat de politicus geen kritiek levert .
VF[S]LK[V]MF[O]	oneg-vlight	2	5	De gevangene biedt geen weerstand .
VF[O]LK[V]MF[S]	oneg-vlight	5	2	Geen weerstand biedt de gevangene .
VF[ADV]LK[V]MF[SO]	oneg-vlight	4	6	Daarom biedt de gevangene geen weerstand .
LK[V]MF[SO]	oneg-vlight	3	5	Biedt de gevangene geen weerstand ?
MF[SO]VC[V]	oneg-vlight	3	5	Omdat de gevangene geen weerstand biedt .
VF[S]LK[V]MF[O]	oneg-vlight	2	5	De auteurs verdelen geen rollen .
VF[O]LK[V]MF[S]	oneg-vlight	5	2	Geen rollen verdelen de auteurs .
VF[ADV]LK[V]MF[SO]	oneg-vlight	4	6	Daarom verdelen de auteurs geen rollen .
LK[V]MF[SO]	oneg-vlight	3	5	Verdelen de auteurs geen rollen ?
MF[SO]VC[V]	oneg-vlight	3	5	Omdat de auteurs geen rollen verdelen .
VF[S]LK[V]MF[O]	oneg-vlight	2	5	De mountainbiker vervult geen hoop .
VF[O]LK[V]MF[S]	oneg-vlight	5	2	Geen hoop vervult de mountainbiker .
VF[ADV]LK[V]MF[SO]	oneg-vlight	4	6	Daarom vervult de mountainbiker geen hoop .
LK[V]MF[SO]	oneg-vlight	3	5	Vervult de mountainbiker geen hoop ?
MF[SO]VC[V]	oneg-vlight	3	5	Omdat de mountainbiker geen hoop vervult .
VF[S]LK[V]MF[O]	oneg-vlight	2	5	De persvoorlichter bepaalt geen houding .
VF[O]LK[V]MF[S]	oneg-vlight	5	2	Geen houding bepaalt de persvoorlichter .
VF[ADV]LK[V]MF[SO]	oneg-vlight	4	6	Daarom bepaalt de persvoorlichter geen houding .
LK[V]MF[SO]	oneg-vlight	3	5	Bepaalt de persvoorlichter geen houding ?
MF[SO]VC[V]	oneg-vlight	3	5	Omdat de persvoorlichter geen houding bepaalt .
VF[S]LK[V]MF[O]	pp-vlight	2	7	De mensen maken in een week fouten .
VF[O]LK[V]MF[S]	pp-vlight	4	1	Fouten maken de mensen in een week .
VF[ADV]LK[V]MF[SO]	pp-vlight	4	8	Daarom maken de mensen in een week fouten .
LK[V]MF[SO]	pp-vlight	3	7	Maken de mensen in een week fouten ?
MF[SO]VC[V]	pp-vlight	3	7	Omdat de mensen in een week fouten maken .
VF[S]LK[V]MF[O]	pp-vlight	2	7	De boeven begaan in een week misdaden .
VF[O]LK[V]MF[S]	pp-vlight	4	1	Misdaden begaan de boeven in een week .
VF[ADV]LK[V]MF[SO]	pp-vlight	4	8	Daarom begaan de boeven in een week misdaden .
LK[V]MF[SO]	pp-vlight	3	7	Begaan de boeven in een week misdaden ?
MF[SO]VC[V]	pp-vlight	3	7	Omdat de boeven in een week misdaden begaan .
VF[S]LK[V]MF[O]	pp-vlight	2	8	De bazin neemt in een week een beslissing .
VF[O]LK[V]MF[S]	pp-vlight	5	2	Een beslissing neemt de bazin in een week .
VF[ADV]LK[V]MF[SO]	pp-vlight	4	9	Daarom neemt de bazin in een week een beslissing .
LK[V]MF[SO]	pp-vlight	3	8	Neemt de bazin in een week een beslissing ?
MF[SO]VC[V]	pp-vlight	3	8	Omdat de bazin in een week een beslissing neemt .
VF[S]LK[V]MF[O]	pp-vlight	2	7	De advocaten doen in een week verzoeken .
VF[O]LK[V]MF[S]	pp-vlight	4	1	Verzoeken doen de advocaten in een week .
VF[ADV]LK[V]MF[SO]	pp-vlight	4	8	Daarom doen de advocaten in een week verzoeken .
LK[V]MF[SO]	pp-vlight	3	7	Doen de advocaten in een week verzoeken ?
MF[SO]VC[V]	pp-vlight	3	7	Omdat de advocaten in een week verzoeken doen .
VF[S]LK[V]MF[O]	pp-vlight	2	7	De leerlingen stellen in een week vragen .
VF[O]LK[V]MF[S]	pp-vlight	4	1	Vragen stellen de leerlingen in een week .
VF[ADV]LK[V]MF[SO]	pp-vlight	4	8	Daarom stellen de leerlingen in een week vragen .
LK[V]MF[SO]	pp-vlight	3	7	Stellen de leerlingen in een week vragen ?
MF[SO]VC[V]	pp-vlight	3	7	Omdat de leerlingen in een week vragen stellen .
VF[S]LK[V]MF[O]	pp-vlight	2	7	De klerken plaatsen in een week orders .
VF[O]LK[V]MF[S]	pp-vlight	4	1	Orders plaatsen de klerken in een week .
VF[ADV]LK[V]MF[SO]	pp-vlight	4	8	Daarom plaatsen de klerken in een week orders .
LK[V]MF[SO]	pp-vlight	3	7	Plaatsen de klerken in een week orders ?
MF[SO]VC[V]	pp-vlight	3	7	Omdat de klerken in een week orders plaatsen .
VF[S]LK[V]MF[O]	pp-vlight	2	7	Het dier heeft in een week geluk .
VF[O]LK[V]MF[S]	pp-vlight	4	1	Geluk heeft het dier in een week .
VF[ADV]LK[V]MF[SO]	pp-vlight	4	8	Daarom heeft het dier in een week geluk .
LK[V]MF[SO]	pp-vlight	3	7	Heeft het dier in een week geluk ?
MF[SO]VC[V]	pp-vlight	3	7	Omdat het dier in een week geluk heeft .
VF[S]LK[V]MF[O]	pp-vlight	2	7	De collega houdt in een week rekening .
VF[O]LK[V]MF[S]	pp-vlight	4	1	Rekening houdt de collega in een week .
VF[ADV]LK[V]MF[SO]	pp-vlight	4	8	Daarom houdt de collega in een week rekening .
LK[V]MF[SO]	pp-vlight	3	7	Houdt de collega in een week rekening ?
MF[SO]VC[V]	pp-vlight	3	7	Omdat de collega in een week rekening houdt .
VF[S]LK[V]MF[O]	pp-vlight	2	7	De vriendin neemt in een week afscheid .
VF[O]LK[V]MF[S]	pp-vlight	4	1	Afscheid neemt de vriendin in een week .
VF[ADV]LK[V]MF[SO]	pp-vlight	4	8	Daarom neemt de vriendin in een week afscheid .
LK[V]MF[SO]	pp-vlight	3	7	Neemt de vriendin in een week afscheid ?
MF[SO]VC[V]	pp-vlight	3	7	Omdat de vriendin in een week afscheid neemt .
VF[S]LK[V]MF[O]	pp-vlight	2	8	De kandidaat blaast in een week een aftocht .
VF[O]LK[V]MF[S]	pp-vlight	5	2	Een aftocht blaast de kandidaat in een week .
VF[ADV]LK[V]MF[SO]	pp-vlight	4	9	Daarom blaast de kandidaat in een week een aftocht .
LK[V]MF[SO]	pp-vlight	3	8	Blaast de kandidaat in een week een aftocht ?
MF[SO]VC[V]	pp-vlight	3	8	Omdat de kandidaat in een week een aftocht blaast .
VF[S]LK[V]MF[O]	pp-vlight	2	7	De politicus levert in een week kritiek .
VF[O]LK[V]MF[S]	pp-vlight	4	1	Kritiek levert de politicus in een week .
VF[ADV]LK[V]MF[SO]	pp-vlight	4	8	Daarom levert de politicus in een week kritiek .
LK[V]MF[SO]	pp-vlight	3	7	Levert de politicus in een week kritiek ?
MF[SO]VC[V]	pp-vlight	3	7	Omdat de politicus in een week kritiek levert .
VF[S]LK[V]MF[O]	pp-vlight	2	7	De gevangene biedt in een week weerstand .
VF[O]LK[V]MF[S]	pp-vlight	4	1	Weerstand biedt de gevangene in een week .
VF[ADV]LK[V]MF[SO]	pp-vlight	4	8	Daarom biedt de gevangene in een week weerstand .
LK[V]MF[SO]	pp-vlight	3	7	Biedt de gevangene in een week weerstand ?
MF[SO]VC[V]	pp-vlight	3	7	Omdat de gevangene in een week weerstand biedt .
VF[S]LK[V]MF[O]	pp-vlight	2	7	De auteurs verdelen in een week rollen .
VF[O]LK[V]MF[S]	pp-vlight	4	1	Rollen verdelen de auteurs in een week .
VF[ADV]LK[V]MF[SO]	pp-vlight	4	8	Daarom verdelen de auteurs in een week rollen .
LK[V]MF[SO]	pp-vlight	3	7	Verdelen de auteurs in een week rollen ?
MF[SO]VC[V]	pp-vlight	3	7	Omdat de auteurs in een week rollen verdelen .
VF[S]LK[V]MF[O]	pp-vlight	2	8	De mountainbiker vervult in een week een hoop .
VF[O]LK[V]MF[S]	pp-vlight	5	2	Een hoop vervult de mountainbiker in een week .
VF[ADV]LK[V]MF[SO]	pp-vlight	4	9	Daarom vervult de mountainbiker in een week een hoop .
LK[V]MF[SO]	pp-vlight	3	8	Vervult de mountainbiker in een week een hoop ?
MF[SO]VC[V]	pp-vlight	3	8	Omdat de mountainbiker in een week een hoop vervult .
VF[S]LK[V]MF[O]	pp-vlight	2	8	De persvoorlichter bepaalt in een week hun houding .
VF[O]LK[V]MF[S]	pp-vlight	5	2	Hun houding bepaalt de persvoorlichter in een week .
VF[ADV]LK[V]MF[SO]	pp-vlight	4	9	Daarom bepaalt de persvoorlichter in een week hun houding .
LK[V]MF[SO]	pp-vlight	3	8	Bepaalt de persvoorlichter in een week hun houding ?
MF[SO]VC[V]	pp-vlight	3	8	Omdat de persvoorlichter in een week hun houding bepaalt .
VF[S]LK[V]MF[O]	sinan-vlight	2	5	Het programma maakt een fout .
VF[O]LK[V]MF[S]	sinan-vlight	5	2	Een fout maakt het programma .
VF[ADV]LK[V]MF[SO]	sinan-vlight	4	6	Daarom maakt het programma een fout .
LK[V]MF[SO]	sinan-vlight	3	5	Maakt het programma een fout ?
MF[SO]VC[V]	sinan-vlight	3	5	Omdat het programma een fout maakt .
VF[S]LK[V]MF[O]	sinan-vlight	2	5	De software begaat een misdaad .
VF[O]LK[V]MF[S]	sinan-vlight	5	2	Een misdaad begaat de software .
VF[ADV]LK[V]MF[SO]	sinan-vlight	4	6	Daarom begaat de software een misdaad .
LK[V]MF[SO]	sinan-vlight	3	5	Begaat de software een misdaad ?
MF[SO]VC[V]	sinan-vlight	3	5	Omdat de software een misdaad begaat .
VF[S]LK[V]MF[O]	sinan-vlight	2	5	Het systeem neemt een beslissing .
VF[O]LK[V]MF[S]	sinan-vlight	5	2	Een beslissing neemt het systeem .
VF[ADV]LK[V]MF[SO]	sinan-vlight	4	6	Daarom neemt het systeem een beslissing .
LK[V]MF[SO]	sinan-vlight	3	5	Neemt het systeem een beslissing ?
MF[SO]VC[V]	sinan-vlight	3	5	Omdat het systeem een beslissing neemt .
VF[S]LK[V]MF[O]	sinan-vlight	2	5	De klik doet een verzoek .
VF[O]LK[V]MF[S]	sinan-vlight	5	2	Een verzoek doet de klik .
VF[ADV]LK[V]MF[SO]	sinan-vlight	4	6	Daarom doet de klik een verzoek .
LK[V]MF[SO]	sinan-vlight	3	5	Doet de klik een verzoek ?
MF[SO]VC[V]	sinan-vlight	3	5	Omdat de klik een verzoek doet .
VF[S]LK[V]MF[O]	sinan-vlight	2	5	De chatbot stelt een vraag .
VF[O]LK[V]MF[S]	sinan-vlight	5	2	Een vraag stelt de chatbot .
VF[ADV]LK[V]MF[SO]	sinan-vlight	4	6	Daarom stelt de chatbot een vraag .
LK[V]MF[SO]	sinan-vlight	3	5	Stelt de chatbot een vraag ?
MF[SO]VC[V]	sinan-vlight	3	5	Omdat de chatbot een vraag stelt .
VF[S]LK[V]MF[O]	sinan-vlight	2	5	De vergunning plaatst een order .
VF[O]LK[V]MF[S]	sinan-vlight	5	2	Een order plaatst de vergunning .
VF[ADV]LK[V]MF[SO]	sinan-vlight	4	6	Daarom plaatst de vergunning een order .
LK[V]MF[SO]	sinan-vlight	3	5	Plaatst de vergunning een order ?
MF[SO]VC[V]	sinan-vlight	3	5	Omdat de vergunning een order plaatst .
VF[S]LK[V]MF[O]	sinan-vlight	2	4	Het onderwerp levert kritiek .
VF[O]LK[V]MF[S]	sinan-vlight	4	1	Kritiek levert het onderwerp .
VF[ADV]LK[V]MF[SO]	sinan-vlight	4	5	Daarom levert het onderwerp kritiek .
LK[V]MF[SO]	sinan-vlight	3	4	Levert het onderwerp kritiek ?
MF[SO]VC[V]	sinan-vlight	3	4	Omdat het onderwerp kritiek levert .
VF[S]LK[V]MF[O]	sinan-vlight	2	4	De watermassa houdt rekening .
VF[O]LK[V]MF[S]	sinan-vlight	4	1	Rekening houdt de watermassa .
VF[ADV]LK[V]MF[SO]	sinan-vlight	4	5	Daarom houdt de watermassa rekening .
LK[V]MF[SO]	sinan-vlight	3	4	Houdt de watermassa rekening ?
MF[SO]VC[V]	sinan-vlight	3	4	Omdat de watermassa rekening houdt .
VF[S]LK[V]MF[O]	sinan-vlight	2	4	Het faxapparaat neemt afscheid .
VF[O]LK[V]MF[S]	sinan-vlight	4	1	Afscheid neemt het faxapparaat .
VF[ADV]LK[V]MF[SO]	sinan-vlight	4	5	Daarom neemt het faxapparaat afscheid .
LK[V]MF[SO]	sinan-vlight	3	4	Neemt het faxapparaat afscheid ?
MF[SO]VC[V]	sinan-vlight	3	4	Omdat het faxapparaat afscheid neemt .
VF[S]LK[V]MF[O]	sinan-vlight	2	4	De omstandigheid heeft geluk .
VF[O]LK[V]MF[S]	sinan-vlight	4	1	Geluk heeft de omstandigheid .
VF[ADV]LK[V]MF[SO]	sinan-vlight	4	5	Daarom heeft de omstandigheid geluk .
LK[V]MF[SO]	sinan-vlight	3	4	Heeft de omstandigheid geluk ?
MF[SO]VC[V]	sinan-vlight	3	4	Omdat de omstandigheid geluk heeft .
VF[S]LK[V]MF[O]	sinan-vlight	2	4	De ritssluiting biedt weerstand .
VF[O]LK[V]MF[S]	sinan-vlight	4	1	Weerstand biedt de ritssluiting .
VF[ADV]LK[V]MF[SO]	sinan-vlight	4	5	Daarom biedt de ritssluiting weerstand .
LK[V]MF[SO]	sinan-vlight	3	4	Biedt de ritssluiting weerstand ?
MF[SO]VC[V]	sinan-vlight	3	4	Omdat de ritssluiting weerstand biedt .
VF[S]LK[V]MF[O]	sinan-vlight	2	4	De boeken verdelen rollen .
VF[O]LK[V]MF[S]	sinan-vlight	4	1	Rollen verdelen de boeken .
VF[ADV]LK[V]MF[SO]	sinan-vlight	4	5	Daarom verdelen de boeken rollen .
LK[V]MF[SO]	sinan-vlight	3	4	Verdelen de boeken rollen ?
MF[SO]VC[V]	sinan-vlight	3	4	Omdat de boeken rollen verdelen .
VF[S]LK[V]MF[O]	sinan-vlight	2	5	Het verslag bepaalt hun houding .
VF[O]LK[V]MF[S]	sinan-vlight	5	2	Hun houding bepaalt het verslag .
VF[ADV]LK[V]MF[SO]	sinan-vlight	4	6	Daarom bepaalt het verslag hun houding .
LK[V]MF[SO]	sinan-vlight	3	5	Bepaalt het verslag hun houding ?
MF[SO]VC[V]	sinan-vlight	3	5	Omdat het verslag hun houding bepaalt .
VF[S]LK[V]MF[O]	regpol-vlight	2	5	De praktijk maakt een fout .
VF[O]LK[V]MF[S]	regpol-vlight	5	2	Een fout maakt de praktijk .
VF[ADV]LK[V]MF[SO]	regpol-vlight	4	6	Daarom maakt de praktijk een fout .
LK[V]MF[SO]	regpol-vlight	3	5	Maakt de praktijk een fout ?
MF[SO]VC[V]	regpol-vlight	3	5	Omdat de praktijk een fout maakt .
VF[S]LK[V]MF[O]	regpol-vlight	2	5	De winkel begaat een misdaad .
VF[O]LK[V]MF[S]	regpol-vlight	5	2	Een misdaad begaat de winkel .
VF[ADV]LK[V]MF[SO]	regpol-vlight	4	6	Daarom begaat de winkel een misdaad .
LK[V]MF[SO]	regpol-vlight	3	5	Begaat de winkel een misdaad ?
MF[SO]VC[V]	regpol-vlight	3	5	Omdat de winkel een misdaad begaat .
VF[S]LK[V]MF[O]	regpol-vlight	2	5	Het districtskantoor neemt een beslissing .
VF[O]LK[V]MF[S]	regpol-vlight	5	2	Een beslissing neemt het districtskantoor .
VF[ADV]LK[V]MF[SO]	regpol-vlight	4	6	Daarom neemt het districtskantoor een beslissing .
LK[V]MF[SO]	regpol-vlight	3	5	Neemt het districtskantoor een beslissing ?
MF[SO]VC[V]	regpol-vlight	3	5	Omdat het districtskantoor een beslissing neemt .
VF[S]LK[V]MF[O]	regpol-vlight	2	5	Het reclamebureau plaatst een order .
VF[O]LK[V]MF[S]	regpol-vlight	5	2	Een order plaatst het reclamebureau .
VF[ADV]LK[V]MF[SO]	regpol-vlight	4	6	Daarom plaatst het reclamebureau een order .
LK[V]MF[SO]	regpol-vlight	3	5	Plaatst het reclamebureau een order ?
MF[SO]VC[V]	regpol-vlight	3	5	Omdat het reclamebureau een order plaatst .
VF[S]LK[V]MF[O]	regpol-vlight	2	5	De redactie stelt een vraag .
VF[O]LK[V]MF[S]	regpol-vlight	5	2	Een vraag stelt de redactie .
VF[ADV]LK[V]MF[SO]	regpol-vlight	4	6	Daarom stelt de redactie een vraag .
LK[V]MF[SO]	regpol-vlight	3	5	Stelt de redactie een vraag ?
MF[SO]VC[V]	regpol-vlight	3	5	Omdat de redactie een vraag stelt .
VF[S]LK[V]MF[O]	regpol-vlight	2	5	Het kapsalon doet een verzoek .
VF[O]LK[V]MF[S]	regpol-vlight	5	2	Een verzoek doet het kapsalon .
VF[ADV]LK[V]MF[SO]	regpol-vlight	4	6	Daarom doet het kapsalon een verzoek .
LK[V]MF[SO]	regpol-vlight	3	5	Doet het kapsalon een verzoek ?
MF[SO]VC[V]	regpol-vlight	3	5	Omdat het kapsalon een verzoek doet .
VF[S]LK[V]MF[O]	regpol-vlight	2	4	Het dorp heeft geluk .
VF[O]LK[V]MF[S]	regpol-vlight	4	1	Geluk heeft het dorp .
VF[ADV]LK[V]MF[SO]	regpol-vlight	4	5	Daarom heeft het dorp geluk .
LK[V]MF[SO]	regpol-vlight	3	4	Heeft het dorp geluk ?
MF[SO]VC[V]	regpol-vlight	3	4	Omdat het dorp geluk heeft .
VF[S]LK[V]MF[O]	regpol-vlight	2	4	Het instituut houdt rekening .
VF[O]LK[V]MF[S]	regpol-vlight	4	1	Rekening houdt het instituut .
VF[ADV]LK[V]MF[SO]	regpol-vlight	4	5	Daarom houdt het instituut rekening .
LK[V]MF[SO]	regpol-vlight	3	4	Houdt het instituut rekening ?
MF[SO]VC[V]	regpol-vlight	3	4	Omdat het instituut rekening houdt .
VF[S]LK[V]MF[O]	regpol-vlight	2	4	De gemeente neemt afscheid .
VF[O]LK[V]MF[S]	regpol-vlight	4	1	Afscheid neemt de gemeente .
VF[ADV]LK[V]MF[SO]	regpol-vlight	4	5	Daarom neemt de gemeente afscheid .
LK[V]MF[SO]	regpol-vlight	3	4	Neemt de gemeente afscheid ?
MF[SO]VC[V]	regpol-vlight	3	4	Omdat de gemeente afscheid neemt .
VF[S]LK[V]MF[O]	regpol-vlight	2	5	De school blaast een aftocht .
VF[O]LK[V]MF[S]	regpol-vlight	5	2	Een aftocht blaast de school .
VF[ADV]LK[V]MF[SO]	regpol-vlight	4	6	Daarom blaast de school een aftocht .
LK[V]MF[SO]	regpol-vlight	3	5	Blaast de school een aftocht ?
MF[SO]VC[V]	regpol-vlight	3	5	Omdat de school een aftocht blaast .
VF[S]LK[V]MF[O]	regpol-vlight	2	4	Het bureau levert kritiek .
VF[O]LK[V]MF[S]	regpol-vlight	4	1	Kritiek levert het bureau .
VF[ADV]LK[V]MF[SO]	regpol-vlight	4	5	Daarom levert het bureau kritiek .
LK[V]MF[SO]	regpol-vlight	3	4	Levert het bureau kritiek ?
MF[SO]VC[V]	regpol-vlight	3	4	Omdat het bureau kritiek levert .
VF[S]LK[V]MF[O]	regpol-vlight	2	4	Het kantoor biedt weerstand .
VF[O]LK[V]MF[S]	regpol-vlight	4	1	Weerstand biedt het kantoor .
VF[ADV]LK[V]MF[SO]	regpol-vlight	4	5	Daarom biedt het kantoor weerstand .
LK[V]MF[SO]	regpol-vlight	3	4	Biedt het kantoor weerstand ?
MF[SO]VC[V]	regpol-vlight	3	4	Omdat het kantoor weerstand biedt .
VF[S]LK[V]MF[O]	regpol-vlight	2	4	De universiteiten verdelen rollen .
VF[O]LK[V]MF[S]	regpol-vlight	4	1	Rollen verdelen de universiteiten .
VF[ADV]LK[V]MF[SO]	regpol-vlight	4	5	Daarom verdelen de universiteiten rollen .
LK[V]MF[SO]	regpol-vlight	3	4	Verdelen de universiteiten rollen ?
MF[SO]VC[V]	regpol-vlight	3	4	Omdat de universiteiten rollen verdelen .
VF[S]LK[V]MF[O]	regpol-vlight	2	5	De garage vervult een hoop .
VF[O]LK[V]MF[S]	regpol-vlight	5	2	Een hoop vervult de garage .
VF[ADV]LK[V]MF[SO]	regpol-vlight	4	6	Daarom vervult de garage een hoop .
LK[V]MF[SO]	regpol-vlight	3	5	Vervult de garage een hoop ?
MF[SO]VC[V]	regpol-vlight	3	5	Omdat de garage een hoop vervult .
VF[S]LK[V]MF[O]	regpol-vlight	2	5	Het concern bepaalt zijn houding .
VF[O]LK[V]MF[S]	regpol-vlight	5	2	Zijn houding bepaalt het concern .
VF[ADV]LK[V]MF[SO]	regpol-vlight	4	6	Daarom bepaalt het concern zijn houding .
LK[V]MF[SO]	regpol-vlight	3	5	Bepaalt het concern zijn houding ?
MF[SO]VC[V]	regpol-vlight	3	5	Omdat het concern zijn houding bepaalt .
VF[S]LK[V]MF[O]	snp-vlight	1	4	Mercedes maakt een fout .
VF[O]LK[V]MF[S]	snp-vlight	4	2	Een fout maakt Mercedes .
