Word Order	Other Properties	Subject Position	Object Position	Sentence
VF[ADV]LK[V]MF[SO]	regpol-vlight	4	5	Daarom begaat de winkel misdaden .
LK[V]MF[SO]	regpol-vlight	3	4	Begaat de winkel misdaden ?
MF[SO]VC[V]	regpol-vlight	3	4	Omdat de winkel misdaden begaat .
VF[S]LK[V]MF[O]	regpol-vlight	2	4	Het districtskantoor neemt beslissingen .
VF[O]LK[V]MF[S]	regpol-vlight	4	1	Beslissingen neemt het districtskantoor .
VF[ADV]LK[V]MF[SO]	regpol-vlight	4	5	Daarom neemt het districtskantoor beslissingen .
LK[V]MF[SO]	regpol-vlight	3	4	Neemt het districtskantoor beslissingen ?
MF[SO]VC[V]	regpol-vlight	3	4	Omdat het districtskantoor beslissingen neemt .
VF[S]LK[V]MF[O]	regpol-vlight	2	4	Het reclamebureau plaatst orders .
VF[O]LK[V]MF[S]	regpol-vlight	4	1	Orders plaatst het reclamebureau .
VF[ADV]LK[V]MF[SO]	regpol-vlight	4	5	Daarom plaatst het reclamebureau orders .
LK[V]MF[SO]	regpol-vlight	3	4	Plaatst het reclamebureau orders ?
MF[SO]VC[V]	regpol-vlight	3	4	Omdat het reclamebureau orders plaatst .
VF[S]LK[V]MF[O]	regpol-vlight	2	4	De redactie stelt vragen .
VF[O]LK[V]MF[S]	regpol-vlight	4	1	Vragen stelt de redactie .
VF[ADV]LK[V]MF[SO]	regpol-vlight	4	5	Daarom stelt de redactie vragen .
LK[V]MF[SO]	regpol-vlight	3	4	Stelt de redactie vragen ?
MF[SO]VC[V]	regpol-vlight	3	4	Omdat de redactie vragen stelt .
VF[S]LK[V]MF[O]	regpol-vlight	2	4	Het kapsalon doet verzoeken .
VF[O]LK[V]MF[S]	regpol-vlight	4	1	Verzoeken doet het kapsalon .
VF[ADV]LK[V]MF[SO]	regpol-vlight	4	5	Daarom doet het kapsalon verzoeken .
LK[V]MF[SO]	regpol-vlight	3	4	Doet het kapsalon verzoeken ?
MF[SO]VC[V]	regpol-vlight	3	4	Omdat het kapsalon verzoeken doet .
VF[S]LK[V]MF[O]	regpol-vlight	2	4	De dorpen hebben geluk .
VF[O]LK[V]MF[S]	regpol-vlight	4	1	Geluk hebben de dorpen .
VF[ADV]LK[V]MF[SO]	regpol-vlight	4	5	Daarom hebben de dorpen geluk .
LK[V]MF[SO]	regpol-vlight	3	4	Hebben de dorpen geluk ?
MF[SO]VC[V]	regpol-vlight	3	4	Omdat de dorpen geluk hebben .
VF[S]LK[V]MF[O]	regpol-vlight	2	4	De instituten houden rekening .
VF[O]LK[V]MF[S]	regpol-vlight	4	1	Rekening houden de instituten .
VF[ADV]LK[V]MF[SO]	regpol-vlight	4	5	Daarom houden de instituten rekening .
LK[V]MF[SO]	regpol-vlight	3	4	Houden de instituten rekening ?
MF[SO]VC[V]	regpol-vlight	3	4	Omdat de instituten rekening houden .
VF[S]LK[V]MF[O]	regpol-vlight	2	4	De gemeenten nemen afscheid .
VF[O]LK[V]MF[S]	regpol-vlight	4	1	Afscheid nemen de gemeenten .
VF[ADV]LK[V]MF[SO]	regpol-vlight	4	5	Daarom nemen de gemeenten afscheid .
LK[V]MF[SO]	regpol-vlight	3	4	Nemen de gemeenten afscheid ?
MF[SO]VC[V]	regpol-vlight	3	4	Omdat de gemeenten afscheid nemen .
VF[S]LK[V]MF[O]	regpol-vlight	2	5	De scholen blazen een aftocht .
VF[O]LK[V]MF[S]	regpol-vlight	5	2	Een aftocht blazen de scholen .
VF[ADV]LK[V]MF[SO]	regpol-vlight	4	6	Daarom blazen de scholen een aftocht .
LK[V]MF[SO]	regpol-vlight	3	5	Blazen de scholen een aftocht ?
MF[SO]VC[V]	regpol-vlight	3	5	Omdat de scholen een aftocht blazen .
VF[S]LK[V]MF[O]	regpol-vlight	2	4	De bureaus leveren kritiek .
VF[O]LK[V]MF[S]	regpol-vlight	4	1	Kritiek leveren de bureaus .
VF[ADV]LK[V]MF[SO]	regpol-vlight	4	5	Daarom leveren de bureaus kritiek .
LK[V]MF[SO]	regpol-vlight	3	4	Leveren de bureaus kritiek ?
MF[SO]VC[V]	regpol-vlight	3	4	Omdat de bureaus kritiek leveren .
VF[S]LK[V]MF[O]	regpol-vlight	2	4	De kantoren bieden weerstand .
VF[O]LK[V]MF[S]	regpol-vlight	4	1	Weerstand bieden de kantoren .
VF[ADV]LK[V]MF[SO]	regpol-vlight	4	5	Daarom bieden de kantoren weerstand .
LK[V]MF[SO]	regpol-vlight	3	4	Bieden de kantoren weerstand ?
MF[SO]VC[V]	regpol-vlight	3	4	Omdat de kantoren weerstand bieden .
VF[S]LK[V]MF[O]	regpol-vlight	2	4	De universiteit verdeelt rollen .
VF[O]LK[V]MF[S]	regpol-vlight	4	1	Rollen verdeelt de universiteit .
VF[ADV]LK[V]MF[SO]	regpol-vlight	4	5	Daarom verdeelt de universiteit rollen .
LK[V]MF[SO]	regpol-vlight	3	4	Verdeelt de universiteit rollen ?
MF[SO]VC[V]	regpol-vlight	3	4	Omdat de universiteit rollen verdeelt .
VF[S]LK[V]MF[O]	regpol-vlight	2	5	De garages vervullen een hoop .
VF[O]LK[V]MF[S]	regpol-vlight	5	2	Een hoop vervullen de garages .
VF[ADV]LK[V]MF[SO]	regpol-vlight	4	6	Daarom vervullen de garages een hoop .
LK[V]MF[SO]	regpol-vlight	3	5	Vervullen de garages een hoop ?
MF[SO]VC[V]	regpol-vlight	3	5	Omdat de garages een hoop vervullen .
VF[S]LK[V]MF[O]	regpol-vlight	2	5	De concerns bepalen hun houding .
VF[O]LK[V]MF[S]	regpol-vlight	5	2	Hun houding bepalen de concerns .
VF[ADV]LK[V]MF[SO]	regpol-vlight	4	6	Daarom bepalen de concerns hun houding .
LK[V]MF[SO]	regpol-vlight	3	5	Bepalen de concerns hun houding ?
MF[SO]VC[V]	regpol-vlight	3	5	Omdat de concerns hun houding bepalen .
VF[S]LK[V]MF[O]	snp-vlight	1	3	Mercedes maakt fouten .
VF[O]LK[V]MF[S]	snp-vlight	3	1	Fouten maakt Mercedes .
VF[ADV]LK[V]MF[SO]	snp-vlight	3	4	Daarom maakt Mercedes fouten .
LK[V]MF[SO]	snp-vlight	2	3	Maakt Mercedes fouten ?
MF[SO]VC[V]	snp-vlight	2	3	Omdat Mercedes fouten maakt .
VF[S]LK[V]MF[O]	snp-vlight	1	3	AkzoNobel begaat misdaden .
VF[O]LK[V]MF[S]	snp-vlight	3	1	Misdaden begaat AkzoNobel .
VF[ADV]LK[V]MF[SO]	snp-vlight	3	4	Daarom begaat AkzoNobel misdaden .
LK[V]MF[SO]	snp-vlight	2	3	Begaat AkzoNobel misdaden ?
MF[SO]VC[V]	snp-vlight	2	3	Omdat AkzoNobel misdaden begaat .
VF[S]LK[V]MF[O]	snp-vlight	1	3	Harry neemt beslissingen .
VF[O]LK[V]MF[S]	snp-vlight	3	1	Beslissingen neemt Harry .
VF[ADV]LK[V]MF[SO]	snp-vlight	3	4	Daarom neemt Harry beslissingen .
LK[V]MF[SO]	snp-vlight	2	3	Neemt Harry beslissingen ?
MF[SO]VC[V]	snp-vlight	2	3	Omdat Harry beslissingen neemt .
VF[S]LK[V]MF[O]	snp-vlight	1	3	Balazs plaatst orders .
VF[O]LK[V]MF[S]	snp-vlight	3	1	Orders plaatst Balazs .
VF[ADV]LK[V]MF[SO]	snp-vlight	3	4	Daarom plaatst Balazs orders .
LK[V]MF[SO]	snp-vlight	2	3	Plaatst Balazs orders ?
MF[SO]VC[V]	snp-vlight	2	3	Omdat Balazs orders plaatst .
VF[S]LK[V]MF[O]	snp-vlight	1	3	Clooney stelt vragen .
VF[O]LK[V]MF[S]	snp-vlight	3	1	Vragen stelt Clooney .
VF[ADV]LK[V]MF[SO]	snp-vlight	3	4	Daarom stelt Clooney vragen .
LK[V]MF[SO]	snp-vlight	2	3	Stelt Clooney vragen ?
MF[SO]VC[V]	snp-vlight	2	3	Omdat Clooney vragen stelt .
VF[S]LK[V]MF[O]	snp-vlight	2	4	Han Voskuil doet verzoeken .
VF[O]LK[V]MF[S]	snp-vlight	4	1	Verzoeken doet Han Voskuil .
VF[ADV]LK[V]MF[SO]	snp-vlight	4	5	Daarom doet Han Voskuil verzoeken .
LK[V]MF[SO]	snp-vlight	3	4	Doet Han Voskuil verzoeken ?
MF[SO]VC[V]	snp-vlight	3	4	Omdat Han Voskuil verzoeken doet .
VF[S]LK[V]MF[O]	snp-vlight	1	3	Gillette heeft geluk .
VF[O]LK[V]MF[S]	snp-vlight	3	1	Geluk heeft Gillette .
VF[ADV]LK[V]MF[SO]	snp-vlight	3	4	Daarom heeft Gillette geluk .
LK[V]MF[SO]	snp-vlight	2	3	Heeft Gillette geluk ?
MF[SO]VC[V]	snp-vlight	2	3	Omdat Gillette geluk heeft .
VF[S]LK[V]MF[O]	snp-vlight	2	4	NPO 1 houdt rekening .
VF[O]LK[V]MF[S]	snp-vlight	4	1	Rekening houdt NPO 1 .
VF[ADV]LK[V]MF[SO]	snp-vlight	4	5	Daarom houdt NPO 1 rekening .
LK[V]MF[SO]	snp-vlight	3	4	Houdt NPO 1 rekening ?
MF[SO]VC[V]	snp-vlight	3	4	Omdat NPO 1 rekening houdt .
VF[S]LK[V]MF[O]	snp-vlight	2	4	Staf Coppens neemt afscheid .
VF[O]LK[V]MF[S]	snp-vlight	4	1	Afscheid neemt Staf Coppens .
VF[ADV]LK[V]MF[SO]	snp-vlight	4	5	Daarom neemt Staf Coppens afscheid .
LK[V]MF[SO]	snp-vlight	3	4	Neemt Staf Coppens afscheid ?
MF[SO]VC[V]	snp-vlight	3	4	Omdat Staf Coppens afscheid neemt .
VF[S]LK[V]MF[O]	snp-vlight	1	4	Rutte blaast een aftochten .
VF[O]LK[V]MF[S]	snp-vlight	4	2	Een aftochten blaast Rutte .
VF[ADV]LK[V]MF[SO]	snp-vlight	3	5	Daarom blaast Rutte een aftochten .
LK[V]MF[SO]	snp-vlight	2	4	Blaast Rutte een aftochten ?
MF[SO]VC[V]	snp-vlight	2	4	Omdat Rutte een aftochten blaast .
VF[S]LK[V]MF[O]	snp-vlight	1	3	Degas levert kritiek .
VF[O]LK[V]MF[S]	snp-vlight	3	1	Kritiek levert Degas .
VF[ADV]LK[V]MF[SO]	snp-vlight	3	4	Daarom levert Degas kritiek .
LK[V]MF[SO]	snp-vlight	2	3	Levert Degas kritiek ?
MF[SO]VC[V]	snp-vlight	2	3	Omdat Degas kritiek levert .
VF[S]LK[V]MF[O]	snp-vlight	1	3	Vietnam biedt weerstand .
VF[O]LK[V]MF[S]	snp-vlight	3	1	Weerstand biedt Vietnam .
VF[ADV]LK[V]MF[SO]	snp-vlight	3	4	Daarom biedt Vietnam weerstand .
LK[V]MF[SO]	snp-vlight	2	3	Biedt Vietnam weerstand ?
MF[SO]VC[V]	snp-vlight	2	3	Omdat Vietnam weerstand biedt .
VF[S]LK[V]MF[O]	snp-vlight	1	3	Anouk verdeelt rollen .
VF[O]LK[V]MF[S]	snp-vlight	3	1	Rollen verdeelt Anouk .
VF[ADV]LK[V]MF[SO]	snp-vlight	3	4	Daarom verdeelt Anouk rollen .
LK[V]MF[SO]	snp-vlight	2	3	Verdeelt Anouk rollen ?
MF[SO]VC[V]	snp-vlight	2	3	Omdat Anouk rollen verdeelt .
VF[S]LK[V]MF[O]	snp-vlight	1	4	Nijmegen vervult een hoop .
VF[O]LK[V]MF[S]	snp-vlight	4	2	Een hoop vervult Nijmegen .
VF[ADV]LK[V]MF[SO]	snp-vlight	3	5	Daarom vervult Nijmegen een hoop .
LK[V]MF[SO]	snp-vlight	2	4	Vervult Nijmegen een hoop ?
MF[SO]VC[V]	snp-vlight	2	4	Omdat Nijmegen een hoop vervult .
VF[S]LK[V]MF[O]	snp-vlight	2	5	Essent NV bepaalt zijn houding .
VF[O]LK[V]MF[S]	snp-vlight	5	2	Zijn houding bepaalt Essent NV .
VF[ADV]LK[V]MF[SO]	snp-vlight	4	6	Daarom bepaalt Essent NV zijn houding .
LK[V]MF[SO]	snp-vlight	3	5	Bepaalt Essent NV zijn houding ?
MF[SO]VC[V]	snp-vlight	3	5	Omdat Essent NV zijn houding bepaalt .
VF[S]LK[V]MF[O]	base-syn	2	4	De generaal start aanvallen .
VF[O]LK[V]MF[S]	base-syn	4	1	Aanvallen start de generaal .
VF[ADV]LK[V]MF[SO]	base-syn	4	5	Daarom start de generaal aanvallen .
LK[V]MF[SO]	base-syn	3	4	Start de generaal aanvallen ?
MF[SO]VC[V]	base-syn	3	4	Omdat de generaal aanvallen start .
VF[S]LK[V]MF[O]	base-syn	2	5	De partners leiden een dubbelleven .
VF[O]LK[V]MF[S]	base-syn	5	2	Een dubbelleven leiden de partners .
VF[ADV]LK[V]MF[SO]	base-syn	4	6	Daarom leiden de partners een dubbelleven .
LK[V]MF[SO]	base-syn	3	5	Leiden de partners een dubbelleven ?
MF[SO]VC[V]	base-syn	3	5	Omdat de partners een dubbelleven leiden .
VF[S]LK[V]MF[O]	base-syn	2	4	De journalist dubt opnames .
VF[O]LK[V]MF[S]	base-syn	4	1	Opnames dubt de journalist .
VF[ADV]LK[V]MF[SO]	base-syn	4	5	Daarom dubt de journalist opnames .
LK[V]MF[SO]	base-syn	3	4	Dubt de journalist opnames ?
MF[SO]VC[V]	base-syn	3	4	Omdat de journalist opnames dubt .
VF[S]LK[V]MF[O]	base-syn	2	5	De vriendinnen ensceneren een droombruiloft .
VF[O]LK[V]MF[S]	base-syn	5	2	Een droombruiloft ensceneren de vriendinnen .
VF[ADV]LK[V]MF[SO]	base-syn	4	6	Daarom ensceneren de vriendinnen een droombruiloft .
LK[V]MF[SO]	base-syn	3	5	Ensceneren de vriendinnen een droombruiloft ?
MF[SO]VC[V]	base-syn	3	5	Omdat de vriendinnen een droombruiloft ensceneren .
VF[S]LK[V]MF[O]	base-syn	2	4	De voorbijganger begooit kunstwerken .
VF[O]LK[V]MF[S]	base-syn	4	1	Kunstwerken begooit de voorbijganger .
VF[ADV]LK[V]MF[SO]	base-syn	4	5	Daarom begooit de voorbijganger kunstwerken .
LK[V]MF[SO]	base-syn	3	4	Begooit de voorbijganger kunstwerken ?
MF[SO]VC[V]	base-syn	3	4	Omdat de voorbijganger kunstwerken begooit .
VF[S]LK[V]MF[O]	base-syn	2	5	De kinderen raden een oplossing .
VF[O]LK[V]MF[S]	base-syn	5	2	Een oplossing raden de kinderen .
VF[ADV]LK[V]MF[SO]	base-syn	4	6	Daarom raden de kinderen een oplossing .
LK[V]MF[SO]	base-syn	3	5	Raden de kinderen een oplossing ?
MF[SO]VC[V]	base-syn	3	5	Omdat de kinderen een oplossing raden .
VF[S]LK[V]MF[O]	base-syn	2	4	De lezer bezorgt tijdschriften .
VF[O]LK[V]MF[S]	base-syn	4	1	Tijdschriften bezorgt de lezer .
VF[ADV]LK[V]MF[SO]	base-syn	4	5	Daarom bezorgt de lezer tijdschriften .
LK[V]MF[SO]	base-syn	3	4	Bezorgt de lezer tijdschriften ?
MF[SO]VC[V]	base-syn	3	4	Omdat de lezer tijdschriften bezorgt .
VF[S]LK[V]MF[O]	base-syn	2	4	De heer knipt baarden .
VF[O]LK[V]MF[S]	base-syn	4	1	Baarden knipt de heer .
VF[ADV]LK[V]MF[SO]	base-syn	4	5	Daarom knipt de heer baarden .
LK[V]MF[SO]	base-syn	3	4	Knipt de heer baarden ?
MF[SO]VC[V]	base-syn	3	4	Omdat de heer baarden knipt .
VF[S]LK[V]MF[O]	base-syn	2	6	De mama’s slurpen een kopje koffie .
VF[O]LK[V]MF[S]	base-syn	6	3	Een kopje koffie slurpen de mama’s .
VF[ADV]LK[V]MF[SO]	base-syn	4	7	Daarom slurpen de mama’s een kopje koffie .
LK[V]MF[SO]	base-syn	3	6	Slurpen de mama’s een kopje koffie ?
MF[SO]VC[V]	base-syn	3	6	Omdat de mama’s een kopje koffie slurpen .
VF[S]LK[V]MF[O]	base-syn	2	4	De schrijver noteert romans .
VF[O]LK[V]MF[S]	base-syn	4	1	Romans noteert de schrijver .
VF[ADV]LK[V]MF[SO]	base-syn	4	5	Daarom noteert de schrijver romans .
LK[V]MF[SO]	base-syn	3	4	Noteert de schrijver romans ?
MF[SO]VC[V]	base-syn	3	4	Omdat de schrijver romans noteert .
VF[S]LK[V]MF[O]	base-syn	2	4	De politicus eindigt toespraken .
VF[O]LK[V]MF[S]	base-syn	4	1	Toespraken eindigt de politicus .
VF[ADV]LK[V]MF[SO]	base-syn	4	5	Daarom eindigt de politicus toespraken .
LK[V]MF[SO]	base-syn	3	4	Eindigt de politicus toespraken ?
MF[SO]VC[V]	base-syn	3	4	Omdat de politicus toespraken eindigt .
VF[S]LK[V]MF[O]	base-syn	2	5	De parlementsleden ontvangen een basissalaris .
VF[O]LK[V]MF[S]	base-syn	5	2	Een basissalaris ontvangen de parlementsleden .
VF[ADV]LK[V]MF[SO]	base-syn	4	6	Daarom ontvangen de parlementsleden een basissalaris .
LK[V]MF[SO]	base-syn	3	5	Ontvangen de parlementsleden een basissalaris ?
MF[SO]VC[V]	base-syn	3	5	Omdat de parlementsleden een basissalaris ontvangen .
VF[S]LK[V]MF[O]	base-syn	2	4	De boer construeert hekken .
VF[O]LK[V]MF[S]	base-syn	4	1	Hekken construeert de boer .
VF[ADV]LK[V]MF[SO]	base-syn	4	5	Daarom construeert de boer hekken .
LK[V]MF[SO]	base-syn	3	4	Construeert de boer hekken ?
MF[SO]VC[V]	base-syn	3	4	Omdat de boer hekken construeert .
VF[S]LK[V]MF[O]	base-syn	2	5	De sportvrouwen behalen een toer .
VF[O]LK[V]MF[S]	base-syn	5	2	Een toer behalen de sportvrouwen .
VF[ADV]LK[V]MF[SO]	base-syn	4	6	Daarom behalen de sportvrouwen een toer .
LK[V]MF[SO]	base-syn	3	5	Behalen de sportvrouwen een toer ?
MF[SO]VC[V]	base-syn	3	5	Omdat de sportvrouwen een toer behalen .
VF[S]LK[V]MF[O]	base-syn	2	5	De ambachtsmannen bestrijden een constructie .
VF[O]LK[V]MF[S]	base-syn	5	2	Een constructie bestrijden de ambachtsmannen .
VF[ADV]LK[V]MF[SO]	base-syn	4	6	Daarom bestrijden de ambachtsmannen een constructie .
LK[V]MF[SO]	base-syn	3	5	Bestrijden de ambachtsmannen een constructie ?
MF[SO]VC[V]	base-syn	3	5	Omdat de ambachtsmannen een constructie bestrijden .
VF[S]LK[V]MF[O]	amb-syn	2	4	De generaals starten aanvallen .
VF[O]LK[V]MF[S]	amb-syn	4	1	Aanvallen starten de generaals .
VF[ADV]LK[V]MF[SO]	amb-syn	4	5	Daarom starten de generaals aanvallen .
LK[V]MF[SO]	amb-syn	3	4	Starten de generaals aanvallen ?
MF[SO]VC[V]	amb-syn	3	4	Omdat de generaals aanvallen starten .
VF[S]LK[V]MF[O]	amb-syn	2	5	De partner leidt een dubbelleven .
VF[O]LK[V]MF[S]	amb-syn	5	2	Een dubbelleven leidt de partner .
VF[ADV]LK[V]MF[SO]	amb-syn	4	6	Daarom leidt de partner een dubbelleven .
LK[V]MF[SO]	amb-syn	3	5	Leidt de partner een dubbelleven ?
MF[SO]VC[V]	amb-syn	3	5	Omdat de partner een dubbelleven leidt .
VF[S]LK[V]MF[O]	amb-syn	2	4	De journalisten dubben opnames .
VF[O]LK[V]MF[S]	amb-syn	4	1	Opnames dubben de journalisten .
VF[ADV]LK[V]MF[SO]	amb-syn	4	5	Daarom dubben de journalisten opnames .
LK[V]MF[SO]	amb-syn	3	4	Dubben de journalisten opnames ?
MF[SO]VC[V]	amb-syn	3	4	Omdat de journalisten opnames dubben .
VF[S]LK[V]MF[O]	amb-syn	2	5	De vriendin ensceneert een droombruiloft .
VF[O]LK[V]MF[S]	amb-syn	5	2	Een droombruiloft ensceneert de vriendin .
VF[ADV]LK[V]MF[SO]	amb-syn	4	6	Daarom ensceneert de vriendin een droombruiloft .
LK[V]MF[SO]	amb-syn	3	5	Ensceneert de vriendin een droombruiloft ?
MF[SO]VC[V]	amb-syn	3	5	Omdat de vriendin een droombruiloft ensceneert .
VF[S]LK[V]MF[O]	amb-syn	2	4	De voorbijgangers begooien kunstwerken .
VF[O]LK[V]MF[S]	amb-syn	4	1	Kunstwerken begooien de voorbijgangers .
VF[ADV]LK[V]MF[SO]	amb-syn	4	5	Daarom begooien de voorbijgangers kunstwerken .
LK[V]MF[SO]	amb-syn	3	4	Begooien de voorbijgangers kunstwerken ?
MF[SO]VC[V]	amb-syn	3	4	Omdat de voorbijgangers kunstwerken begooien .
VF[S]LK[V]MF[O]	amb-syn	2	5	Het kind raadt een oplossing .
VF[O]LK[V]MF[S]	amb-syn	5	2	Een oplossing raadt het kind .
VF[ADV]LK[V]MF[SO]	amb-syn	4	6	Daarom raadt het kind een oplossing .
LK[V]MF[SO]	amb-syn	3	5	Raadt het kind een oplossing ?
MF[SO]VC[V]	amb-syn	3	5	Omdat het kind een oplossing raadt .
VF[S]LK[V]MF[O]	amb-syn	2	4	De lezers bezorgen tijdschriften .
VF[O]LK[V]MF[S]	amb-syn	4	1	Tijdschriften bezorgen de lezers .
VF[ADV]LK[V]MF[SO]	amb-syn	4	5	Daarom bezorgen de lezers tijdschriften .
LK[V]MF[SO]	amb-syn	3	4	Bezorgen de lezers tijdschriften ?
MF[SO]VC[V]	amb-syn	3	4	Omdat de lezers tijdschriften bezorgen .
VF[S]LK[V]MF[O]	amb-syn	2	4	De heren knippen baarden .
VF[O]LK[V]MF[S]	amb-syn	4	1	Baarden knippen de heren .
VF[ADV]LK[V]MF[SO]	amb-syn	4	5	Daarom knippen de heren baarden .
LK[V]MF[SO]	amb-syn	3	4	Knippen de heren baarden ?
MF[SO]VC[V]	amb-syn	3	4	Omdat de heren baarden knippen .
VF[S]LK[V]MF[O]	amb-syn	2	5	De mama’s slurpen kopjes koffie .
VF[O]LK[V]MF[S]	amb-syn	5	2	Kopjes koffie slurpen de mama’s .
VF[ADV]LK[V]MF[SO]	amb-syn	4	6	Daarom slurpen de mama’s kopjes koffie .
LK[V]MF[SO]	amb-syn	3	5	Slurpen de mama’s kopjes koffie ?
MF[SO]VC[V]	amb-syn	3	5	Omdat de mama’s kopjes koffie slurpen .
VF[S]LK[V]MF[O]	amb-syn	2	4	De schrijvers noteren romans .
VF[O]LK[V]MF[S]	amb-syn	4	1	Romans noteren de schrijvers .
VF[ADV]LK[V]MF[SO]	amb-syn	4	5	Daarom noteren de schrijvers romans .
LK[V]MF[SO]	amb-syn	3	4	Noteren de schrijvers romans ?
MF[SO]VC[V]	amb-syn	3	4	Omdat de schrijvers romans noteren .
VF[S]LK[V]MF[O]	amb-syn	2	5	De politicus eindigt een toespraak .
VF[O]LK[V]MF[S]	amb-syn	5	2	Een toespraak eindigt de politicus .
VF[ADV]LK[V]MF[SO]	amb-syn	4	6	Daarom eindigt de politicus een toespraak .
LK[V]MF[SO]	amb-syn	3	5	Eindigt de politicus een toespraak ?
MF[SO]VC[V]	amb-syn	3	5	Omdat de politicus een toespraak eindigt .
VF[S]LK[V]MF[O]	amb-syn	2	5	Het parlementslid ontvangt een basissalaris .
VF[O]LK[V]MF[S]	amb-syn	5	2	Een basissalaris ontvangt het parlementslid .
VF[ADV]LK[V]MF[SO]	amb-syn	4	6	Daarom ontvangt het parlementslid een basissalaris .
LK[V]MF[SO]	amb-syn	3	5	Ontvangt het parlementslid een basissalaris ?
MF[SO]VC[V]	amb-syn	3	5	Omdat het parlementslid een basissalaris ontvangt .
VF[S]LK[V]MF[O]	amb-syn	2	4	De boeren construeren hekken .
VF[O]LK[V]MF[S]	amb-syn	4	1	Hekken construeren de boeren .
VF[ADV]LK[V]MF[SO]	amb-syn	4	5	Daarom construeren de boeren hekken .
LK[V]MF[SO]	amb-syn	3	4	Construeren de boeren hekken ?
MF[SO]VC[V]	amb-syn	3	4	Omdat de boeren hekken construeren .
VF[S]LK[V]MF[O]	amb-syn	2	5	De sportvrouw behaalt een toer .
VF[O]LK[V]MF[S]	amb-syn	5	2	Een toer behaalt de sportvrouw .
VF[ADV]LK[V]MF[SO]	amb-syn	4	6	Daarom behaalt de sportvrouw een toer .
LK[V]MF[SO]	amb-syn	3	5	Behaalt de sportvrouw een toer ?
MF[SO]VC[V]	amb-syn	3	5	Omdat de sportvrouw een toer behaalt .
VF[S]LK[V]MF[O]	amb-syn	2	4	De ambachtsmannen bestrijden constructies .
VF[O]LK[V]MF[S]	amb-syn	4	1	Constructies bestrijden de ambachtsmannen .
VF[ADV]LK[V]MF[SO]	amb-syn	4	5	Daarom bestrijden de ambachtsmannen constructies .
LK[V]MF[SO]	amb-syn	3	4	Bestrijden de ambachtsmannen constructies ?
MF[SO]VC[V]	amb-syn	3	4	Omdat de ambachtsmannen constructies bestrijden .
VF[S]LK[V]MF[O]	aux-syn	2	4	De generaal zal aanvallen starten .
VF[O]LK[V]MF[S]	aux-syn	4	1	Aanvallen zal de generaal starten .
VF[ADV]LK[V]MF[SO]	aux-syn	4	5	Daarom zal de generaal aanvallen starten .
LK[V]MF[SO]	aux-syn	3	4	Zal de generaal aanvallen starten ?
MF[SO]VC[V]	aux-syn	3	4	Omdat de generaal aanvallen zal starten .
VF[S]LK[V]MF[O]	aux-syn	2	5	De partners zullen een dubbelleven leiden .
VF[O]LK[V]MF[S]	aux-syn	5	2	Een dubbelleven zullen de partners leiden .
VF[ADV]LK[V]MF[SO]	aux-syn	4	6	Daarom zullen de partners een dubbelleven leiden .
LK[V]MF[SO]	aux-syn	3	5	Zullen de partners een dubbelleven leiden ?
MF[SO]VC[V]	aux-syn	3	5	Omdat de partners een dubbelleven zullen leiden .
VF[S]LK[V]MF[O]	aux-syn	2	4	De journalist zal opnames dubben .
VF[O]LK[V]MF[S]	aux-syn	4	1	Opnames zal de journalist dubben .
VF[ADV]LK[V]MF[SO]	aux-syn	4	5	Daarom zal de journalist opnames dubben .
LK[V]MF[SO]	aux-syn	3	4	Zal de journalist opnames dubben ?
MF[SO]VC[V]	aux-syn	3	4	Omdat de journalist opnames zal dubben .
VF[S]LK[V]MF[O]	aux-syn	2	5	De vriendinnen zullen een droombruiloft ensceneren .
VF[O]LK[V]MF[S]	aux-syn	5	2	Een droombruiloft zullen de vriendinnen ensceneren .
VF[ADV]LK[V]MF[SO]	aux-syn	4	6	Daarom zullen de vriendinnen een droombruiloft ensceneren .
LK[V]MF[SO]	aux-syn	3	5	Zullen de vriendinnen een droombruiloft ensceneren ?
MF[SO]VC[V]	aux-syn	3	5	Omdat de vriendinnen een droombruiloft zullen ensceneren .
VF[S]LK[V]MF[O]	aux-syn	2	4	De voorbijganger zal kunstwerken begooien .
VF[O]LK[V]MF[S]	aux-syn	4	1	Kunstwerken zal de voorbijganger begooien .
VF[ADV]LK[V]MF[SO]	aux-syn	4	5	Daarom zal de voorbijganger kunstwerken begooien .
LK[V]MF[SO]	aux-syn	3	4	Zal de voorbijganger kunstwerken begooien ?
MF[SO]VC[V]	aux-syn	3	4	Omdat de voorbijganger kunstwerken zal begooien .
VF[S]LK[V]MF[O]	aux-syn	2	5	De kinderen zullen een oplossing raden .
VF[O]LK[V]MF[S]	aux-syn	5	2	Een oplossing zullen de kinderen raden .
VF[ADV]LK[V]MF[SO]	aux-syn	4	6	Daarom zullen de kinderen een oplossing raden .
LK[V]MF[SO]	aux-syn	3	5	Zullen de kinderen een oplossing raden ?
MF[SO]VC[V]	aux-syn	3	5	Omdat de kinderen een oplossing zullen raden .
VF[S]LK[V]MF[O]	aux-syn	2	4	De lezer zal tijdschriften bezorgen .
VF[O]LK[V]MF[S]	aux-syn	4	1	Tijdschriften zal de lezer bezorgen .
VF[ADV]LK[V]MF[SO]	aux-syn	4	5	Daarom zal de lezer tijdschriften bezorgen .
LK[V]MF[SO]	aux-syn	3	4	Zal de lezer tijdschriften bezorgen ?
